index,y_true_label,proba_A,proba_D,proba_H
0,H,0.08761289442792637,0.6921641680144234,0.22022293755765018
1,H,0.08366372942860781,0.16170318879335047,0.7546330817780417
2,H,0.0062599825238094636,0.02213277656623315,0.9716072409099574
3,H,0.004305535269940658,0.005720919539343003,0.9899735451907163
4,A,0.8585007140420274,0.026717912838784764,0.11478137311918783
5,D,0.0934591267356591,0.849583551712206,0.05695732155213475
6,A,0.9675792110258798,0.028445110050134313,0.00397567892398598
7,A,0.9596474606793592,0.0380736960933476,0.0022788432272930607
8,H,0.00806252449225432,0.013426334574606253,0.9785111409331394
9,H,0.07222212486739647,0.8921996436874875,0.035578231445116126
10,A,0.7596582473463407,0.20335335152576844,0.036988401127890945
11,H,0.007041729238293629,0.03666271353082069,0.9562955572308858
12,A,0.07509871461497009,0.16236257417324865,0.7625387112117813
13,H,0.004925519871194102,0.02593802065012413,0.9691364594786818
14,A,0.8810589840489885,0.09969442180739393,0.0192465941436175
15,A,0.8261987615162057,0.16572750236863548,0.008073736115158872
16,H,0.7283149934225664,0.23970751151137784,0.03197749506605568
17,H,0.005066751345966532,0.13255492282683995,0.8623783258271935
18,A,0.09298780803035196,0.3253667094830537,0.5816454824865943
19,H,0.002703172209947759,0.006721760978378064,0.9905750668116743
20,D,0.40028319712856264,0.47356142254521455,0.1261553803262227
21,D,0.00908721324134673,0.09661514012491779,0.8942976466337355
22,H,0.005775544561863882,0.011978106504384295,0.9822463489337517
23,A,0.8083223693519717,0.16284779730653168,0.02882983334149665
24,A,0.025049878236640434,0.847048134447015,0.12790198731634458
25,D,0.27194551405369327,0.6745939409640123,0.05346054498229457
26,A,0.9009775908487189,0.0778675227587434,0.021154886392537663
27,H,0.3061330718085291,0.6267716594045704,0.0670952687869005
28,H,0.00785946216117282,0.026408757388010396,0.9657317804508168
29,D,0.012203881759177991,0.2182363693663774,0.7695597488744447
30,A,0.5381078908034423,0.37622003108802826,0.08567207810852953
31,H,0.6126466564497007,0.3626164806983297,0.02473686285196952
32,H,0.11300806879095708,0.12903867217710172,0.7579532590319412
33,D,0.30995734456336943,0.38739928994184447,0.3026433654947862
34,A,0.6949272261512601,0.28567998871355976,0.019392785135180165
35,H,0.0051987339553206165,0.020214849815904927,0.9745864162287745
36,D,0.10046369081643282,0.020618945221541774,0.8789173639620255
37,A,0.993979831139941,0.003943480912300971,0.0020766879477578993
38,D,0.07116198700171239,0.8112775615406679,0.11756045145761981
39,H,0.0075155193797075874,0.1353865402744793,0.8570979403458131
40,H,0.18423567012088027,0.616043594598657,0.19972073528046277
41,D,0.14398612371531166,0.20808488012988283,0.6479289961548055
42,D,0.04099335021918303,0.866003554968989,0.09300309481182806
43,A,0.04683166306702113,0.11041728467478662,0.8427510522581924
44,D,0.7623012998419846,0.17796658466570206,0.059732115492313394
45,A,0.44941781581081747,0.5302243789431592,0.02035780524602334
46,A,0.9707779098873327,0.01936443310258868,0.009857657010078492
47,D,0.21620498790986156,0.2993185533933668,0.48447645869677164
48,D,0.049834538208506016,0.26068297762637144,0.6894824841651226
49,A,0.38434254146205754,0.5935649339602205,0.022092524577722025
50,H,0.0357260722018604,0.1417785210444089,0.8224954067537307
51,A,0.9292668551509643,0.0536718586138726,0.017061286235163217
52,A,0.9820551255748354,0.0092434296658763,0.008701444759288326
53,H,0.015351110592304198,0.007177697592515588,0.9774711918151802
54,D,0.006438234939787568,0.026290479424291854,0.9672712856359206
55,H,0.024053740570275033,0.6674667122258607,0.3084795472038643
56,H,0.021653567529617782,0.14618935841357175,0.8321570740568105
57,D,0.8581520269012262,0.1187394282892513,0.02310854480952259
58,H,0.0023820976524980076,0.005516837801462544,0.9921010645460394
59,A,0.8905773659925195,0.0714453346865135,0.03797729932096706
60,A,0.8136978612834407,0.1778440236832051,0.008458115033354257
61,A,0.8116482800052137,0.042870600227977874,0.1454811197668085
62,H,0.008923036205055909,0.019131487996228984,0.9719454757987152
63,H,0.009031438957690032,0.03528900202434089,0.9556795590179691
64,H,0.00690586465054178,0.04317060584491089,0.9499235295045473
65,H,0.018317236061092288,0.05072246052275644,0.9309603034161512
66,A,0.3808340369984718,0.5914766089447683,0.02768935405676
67,D,0.18368668869125027,0.6384476631350396,0.17786564817371014
68,H,0.6070739171657331,0.3349730296436359,0.057953053190631
69,A,0.2716449398122999,0.713554108663873,0.014800951523827037
70,D,0.061120896063243745,0.7644437922902855,0.17443531164647083
71,H,0.05800219665384643,0.8498504177993877,0.09214738554676588
72,H,0.10969029993678837,0.11995555289626678,0.770354147166945
73,D,0.14010126439924375,0.452844220803037,0.40705451479771926
74,A,0.7882025236111724,0.14462249342479924,0.06717498296402842
75,H,0.004507736093418374,0.026822053324182887,0.9686702105823988
76,A,0.07495447924026938,0.7626543022829949,0.16239121847673554
77,A,0.4209158536741036,0.466826076191301,0.11225807013459542
78,A,0.6975097053261525,0.2661977908729187,0.036292503800928785
79,H,0.04933822385656169,0.04035160635880144,0.9103101697846369
80,H,0.019187114325214954,0.05926244878967506,0.9215504368851101
81,A,0.9288496292650573,0.0643528258396231,0.006797544895319637
82,H,0.006116906290399845,0.012945738098693729,0.9809373556109064
83,D,0.9659827180029295,0.017536035084289858,0.01648124691278053
84,A,0.9636775970255999,0.025905238368374564,0.01041716460602566
85,H,0.0018315943338908325,0.007731862672141989,0.9904365429939672
86,A,0.5103728822802338,0.4753065018192412,0.014320615900524974
87,A,0.6723885640832531,0.2902563134147968,0.03735512250195022
88,A,0.31836142754960167,0.6210329619677208,0.060605610482677576
89,D,0.02816327905175293,0.8778624006419941,0.09397432030625287
90,A,0.22934519293447778,0.13806662388251797,0.6325881831830044
91,D,0.08476850804016392,0.8424118420751978,0.07281964988463831
92,A,0.868802440134724,0.12316601409835115,0.008031545766924917
93,A,0.06468297684641473,0.5970899372093574,0.33822708594422785
94,A,0.9026580884002461,0.08025045635130341,0.017091455248450384
95,H,0.013654931633425633,0.0353488693796481,0.9509961989869262
96,H,0.056266446601774656,0.2968185343443945,0.6469150190538309
97,H,0.12121278073966382,0.6469858104488111,0.23180140881152508
98,D,0.9063538640887929,0.08168329219644682,0.011962843714760104
99,D,0.029864557015070667,0.9306023202748415,0.039533122710087965
100,D,0.9826751878709075,0.014925866329341581,0.0023989457997509347
101,H,0.07071080379354341,0.011462655700035889,0.9178265405064207
102,A,0.6157703993379955,0.34956649974240245,0.034663100919602174
103,A,0.9214199177080606,0.06917282118589546,0.009407261106043808
104,H,0.006878877816483181,0.03656842726099075,0.9565526949225261
105,A,0.8786516851826106,0.11450924054670424,0.006839074270685193
106,A,0.7424660771103184,0.20769482712590162,0.04983909576377999
107,D,0.6670433762799751,0.2954657993954602,0.03749082432456465
108,H,0.18323540281032094,0.37955945071825475,0.4372051464714244
109,A,0.9429700614957194,0.03878696065746212,0.018242977846818498
110,A,0.8338509538598828,0.1493679517609239,0.016781094379193374
111,A,0.8147127022940008,0.10357884111420576,0.08170845659179339
112,A,0.9427715832999742,0.04753604284652924,0.009692373853496571
113,A,0.7778398742560244,0.2123026263116553,0.009857499432320307
114,D,0.08097863813668452,0.838987145150687,0.08003421671262854
115,A,0.013957899370141413,0.10651404205519742,0.8795280585746612
116,D,0.022794018665154413,0.8736537868403609,0.10355219449448468
117,A,0.18478211574531536,0.788777706756966,0.02644017749771867
118,H,0.2931453878323875,0.07521001387731334,0.6316445982902991
119,D,0.428906285349926,0.1277905657546972,0.4433031488953768
120,A,0.7567893424074467,0.2277506058675728,0.015460051724980514
121,H,0.0123275869729317,0.07084450662837857,0.9168279063986897
122,A,0.9226636571149669,0.039976370557575004,0.03735997232745817
